architecture,scheme,G_min,G_max,seed,checkpoint_role,best_epoch,T,K,best_validation_accuracy_percent,run_path,checkpoint_sha256,result_sha256,config_sha256,parameter,num_weights,at_min_count,at_max_count,at_min_percent,at_max_percent
conv2,legacy,1e-05,0.0005,0,best_validation,27,6,6,97.64,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed0,b1bf118bc5cc06baeb661dd93cf4b724a5d407b1a5f62addd6bc7b1a8961bde2,37382eb479febbfc95fc08f012e8ab318ad9e3c5d78001efddc6cee4d403117b,727072238c0bd413b10a333db75610080d04509edae07a739bff7c4902736920,DenseWeight_0,125440,10948,266,8.727678571428571,0.21205357142857142
conv2,legacy,1e-05,0.0005,1,best_validation,30,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed1,4064ca40c41c818b8fa6c3c18691bf973cbd805502f08b464a671f374fa5e3a2,b599704fa6c740339475a05102d64cc5e2d80fd0daf421579ab562364b58776b,ff36b5e067eef72161543e51c3d7a3a768e30d942d56667f77ad0be85f05084a,ConvWeight_0,1152,101,69,8.76736111111111,5.989583333333333
conv2,legacy,1e-05,0.0005,1,best_validation,30,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed1,4064ca40c41c818b8fa6c3c18691bf973cbd805502f08b464a671f374fa5e3a2,b599704fa6c740339475a05102d64cc5e2d80fd0daf421579ab562364b58776b,ff36b5e067eef72161543e51c3d7a3a768e30d942d56667f77ad0be85f05084a,ConvWeight_1,73728,12236,74,16.59613715277778,0.1003689236111111
conv2,legacy,1e-05,0.0005,1,best_validation,30,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed1,4064ca40c41c818b8fa6c3c18691bf973cbd805502f08b464a671f374fa5e3a2,b599704fa6c740339475a05102d64cc5e2d80fd0daf421579ab562364b58776b,ff36b5e067eef72161543e51c3d7a3a768e30d942d56667f77ad0be85f05084a,DenseWeight_0,125440,14651,264,11.6796875,0.21045918367346939
conv2,legacy,1e-05,0.0005,2,best_validation,29,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed2,439de1c037a2c2643ebc0f22a8b1bb593da942bedda96571bd49d90ab46fc858,eb91be6620c813f3d6028e056e53960dee0408bbe162d325944149da63da67fa,0a661fe82a464c38cf6ea2a9ac7b4711e9150fae4eac7388e8da6162dbb7a86e,ConvWeight_0,1152,112,78,9.722222222222221,6.770833333333333
conv2,legacy,1e-05,0.0005,2,best_validation,29,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed2,439de1c037a2c2643ebc0f22a8b1bb593da942bedda96571bd49d90ab46fc858,eb91be6620c813f3d6028e056e53960dee0408bbe162d325944149da63da67fa,0a661fe82a464c38cf6ea2a9ac7b4711e9150fae4eac7388e8da6162dbb7a86e,ConvWeight_1,73728,8365,53,11.345757378472221,0.07188585069444445
conv2,legacy,1e-05,0.0005,2,best_validation,29,6,6,97.7,bundles/table3_bounded_bptt/conv2/legacy/gmax_5em4/seed2,439de1c037a2c2643ebc0f22a8b1bb593da942bedda96571bd49d90ab46fc858,eb91be6620c813f3d6028e056e53960dee0408bbe162d325944149da63da67fa,0a661fe82a464c38cf6ea2a9ac7b4711e9150fae4eac7388e8da6162dbb7a86e,DenseWeight_0,125440,11718,208,9.341517857142858,0.16581632653061223
conv2,legacy,1e-05,0.001,0,best_validation,29,6,6,97.96000000000001,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed0,2282c997cafebce04c5fe786f712e6304696fb701834d31352cc5e04a04ccd10,8e26787b1c4b2bdad01d422bcc711013b19c73d563fb8dc096b50646f88769b7,f0e0060d212fdd48f7780d08977287d972a830f327e86e7d5e513de7ce48bf6d,ConvWeight_0,1152,47,22,4.079861111111111,1.9097222222222223
conv2,legacy,1e-05,0.001,0,best_validation,29,6,6,97.96000000000001,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed0,2282c997cafebce04c5fe786f712e6304696fb701834d31352cc5e04a04ccd10,8e26787b1c4b2bdad01d422bcc711013b19c73d563fb8dc096b50646f88769b7,f0e0060d212fdd48f7780d08977287d972a830f327e86e7d5e513de7ce48bf6d,ConvWeight_1,73728,5914,6,8.021375868055555,0.008138020833333334
conv2,legacy,1e-05,0.001,0,best_validation,29,6,6,97.96000000000001,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed0,2282c997cafebce04c5fe786f712e6304696fb701834d31352cc5e04a04ccd10,8e26787b1c4b2bdad01d422bcc711013b19c73d563fb8dc096b50646f88769b7,f0e0060d212fdd48f7780d08977287d972a830f327e86e7d5e513de7ce48bf6d,DenseWeight_0,125440,9497,58,7.570950255102041,0.04623724489795918
conv2,legacy,1e-05,0.001,1,best_validation,19,6,6,97.8,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed1,743fd93426d6d508f41d1dddeb5e0197e81e76c22804806b0e481c51f2d8de0d,bd646456b2461edc20988ecc108987e9082b2c8e21c2d5458c603d9609786e3a,e215c420f95e88a452831e390c83d5e8229ce11db3e69b02f4ac2befc2481e79,ConvWeight_0,1152,47,14,4.079861111111111,1.2152777777777777
conv2,legacy,1e-05,0.001,1,best_validation,19,6,6,97.8,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed1,743fd93426d6d508f41d1dddeb5e0197e81e76c22804806b0e481c51f2d8de0d,bd646456b2461edc20988ecc108987e9082b2c8e21c2d5458c603d9609786e3a,e215c420f95e88a452831e390c83d5e8229ce11db3e69b02f4ac2befc2481e79,ConvWeight_1,73728,6079,3,8.245171440972221,0.004069010416666667
conv2,legacy,1e-05,0.001,1,best_validation,19,6,6,97.8,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed1,743fd93426d6d508f41d1dddeb5e0197e81e76c22804806b0e481c51f2d8de0d,bd646456b2461edc20988ecc108987e9082b2c8e21c2d5458c603d9609786e3a,e215c420f95e88a452831e390c83d5e8229ce11db3e69b02f4ac2befc2481e79,DenseWeight_0,125440,6436,44,5.130739795918367,0.035076530612244895
conv2,legacy,1e-05,0.001,2,best_validation,26,6,6,97.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed2,47ece3da4d6867ebc6558a0ea60dcf9a485d17aa02a6f1c1defc3a279633e858,b87ca3b047a94794f54f2ae7e5898462deca4122b6ada342355238b308dfb313,8f3578572cabcaf5ee5c916195e524d79846c2fbee822a55f666e4aeb9849d61,ConvWeight_0,1152,56,27,4.861111111111111,2.34375
conv2,legacy,1e-05,0.001,2,best_validation,26,6,6,97.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed2,47ece3da4d6867ebc6558a0ea60dcf9a485d17aa02a6f1c1defc3a279633e858,b87ca3b047a94794f54f2ae7e5898462deca4122b6ada342355238b308dfb313,8f3578572cabcaf5ee5c916195e524d79846c2fbee822a55f666e4aeb9849d61,ConvWeight_1,73728,5604,3,7.600911458333333,0.004069010416666667
conv2,legacy,1e-05,0.001,2,best_validation,26,6,6,97.86,bundles/table3_bounded_bptt/conv2/legacy/gmax_1em3/seed2,47ece3da4d6867ebc6558a0ea60dcf9a485d17aa02a6f1c1defc3a279633e858,b87ca3b047a94794f54f2ae7e5898462deca4122b6ada342355238b308dfb313,8f3578572cabcaf5ee5c916195e524d79846c2fbee822a55f666e4aeb9849d61,DenseWeight_0,125440,7291,61,5.81234056122449,0.04862882653061224
conv3,baseline,1e-05,0.0001,0,best_validation,30,8,8,77.66,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed0,4215a87d3a43cbe91d451bedd96a397544e7b8170c5120861ea2d44f70bc3d7e,a8a49f76a89503ca5c620e18dc2d86009f530490d7f723931d60438dd6df8518,d8d528564db0a2750ea72a891ef06fe7b1cd80207b1be188c82b24fbeea78051,ConvWeight_0,1152,576,576,50.0,50.0
conv3,baseline,1e-05,0.0001,0,best_validation,30,8,8,77.66,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed0,4215a87d3a43cbe91d451bedd96a397544e7b8170c5120861ea2d44f70bc3d7e,a8a49f76a89503ca5c620e18dc2d86009f530490d7f723931d60438dd6df8518,d8d528564db0a2750ea72a891ef06fe7b1cd80207b1be188c82b24fbeea78051,ConvWeight_1,73728,47104,16384,63.888888888888886,22.22222222222222
conv3,baseline,1e-05,0.0001,0,best_validation,30,8,8,77.66,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed0,4215a87d3a43cbe91d451bedd96a397544e7b8170c5120861ea2d44f70bc3d7e,a8a49f76a89503ca5c620e18dc2d86009f530490d7f723931d60438dd6df8518,d8d528564db0a2750ea72a891ef06fe7b1cd80207b1be188c82b24fbeea78051,ConvWeight_2,294912,262848,22845,89.12760416666667,7.746378580729167
conv3,baseline,1e-05,0.0001,0,best_validation,30,8,8,77.66,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed0,4215a87d3a43cbe91d451bedd96a397544e7b8170c5120861ea2d44f70bc3d7e,a8a49f76a89503ca5c620e18dc2d86009f530490d7f723931d60438dd6df8518,d8d528564db0a2750ea72a891ef06fe7b1cd80207b1be188c82b24fbeea78051,DenseWeight_0,250880,90127,8516,35.92434630102041,3.394451530612245
conv3,baseline,1e-05,0.0001,1,best_validation,10,8,8,77.56,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed1,33010c9f8eb9bbc35c8063e1bd325bdc7986f281fcf10b83acc8bb36ef6fb856,e741691d5b4d5d045b89f77d28d9ade4455d4cb959ab6e916f5cb0d7d59dd187,5cec8597ec11d92f3637c7bb662a3e59637ca3d31a0de1ec302d88b3218b1fdd,ConvWeight_0,1152,576,576,50.0,50.0
conv3,baseline,1e-05,0.0001,1,best_validation,10,8,8,77.56,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed1,33010c9f8eb9bbc35c8063e1bd325bdc7986f281fcf10b83acc8bb36ef6fb856,e741691d5b4d5d045b89f77d28d9ade4455d4cb959ab6e916f5cb0d7d59dd187,5cec8597ec11d92f3637c7bb662a3e59637ca3d31a0de1ec302d88b3218b1fdd,ConvWeight_1,73728,47104,16169,63.888888888888886,21.93060980902778
conv3,baseline,1e-05,0.0001,1,best_validation,10,8,8,77.56,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed1,33010c9f8eb9bbc35c8063e1bd325bdc7986f281fcf10b83acc8bb36ef6fb856,e741691d5b4d5d045b89f77d28d9ade4455d4cb959ab6e916f5cb0d7d59dd187,5cec8597ec11d92f3637c7bb662a3e59637ca3d31a0de1ec302d88b3218b1fdd,ConvWeight_2,294912,264317,25226,89.62571885850694,8.55373806423611
conv3,baseline,1e-05,0.0001,1,best_validation,10,8,8,77.56,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed1,33010c9f8eb9bbc35c8063e1bd325bdc7986f281fcf10b83acc8bb36ef6fb856,e741691d5b4d5d045b89f77d28d9ade4455d4cb959ab6e916f5cb0d7d59dd187,5cec8597ec11d92f3637c7bb662a3e59637ca3d31a0de1ec302d88b3218b1fdd,DenseWeight_0,250880,71790,7551,28.615274234693878,3.0098054846938775
conv3,baseline,1e-05,0.0001,2,best_validation,14,8,8,77.58,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed2,a5d6636b0367f9602af033c47a55b50796994afbb15d4604c5d29a6a8be1a329,99339df560c0be541f6f6a5a2cb543eb0eac5fd959412e3c77d6ee4c25052a8a,cef0d45747076908c1f7026aa57aadba15402356cd0bb877f54df5aee4e72822,ConvWeight_0,1152,576,576,50.0,50.0
conv3,baseline,1e-05,0.0001,2,best_validation,14,8,8,77.58,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed2,a5d6636b0367f9602af033c47a55b50796994afbb15d4604c5d29a6a8be1a329,99339df560c0be541f6f6a5a2cb543eb0eac5fd959412e3c77d6ee4c25052a8a,cef0d45747076908c1f7026aa57aadba15402356cd0bb877f54df5aee4e72822,ConvWeight_1,73728,46538,16384,63.12120225694444,22.22222222222222
conv3,baseline,1e-05,0.0001,2,best_validation,14,8,8,77.58,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed2,a5d6636b0367f9602af033c47a55b50796994afbb15d4604c5d29a6a8be1a329,99339df560c0be541f6f6a5a2cb543eb0eac5fd959412e3c77d6ee4c25052a8a,cef0d45747076908c1f7026aa57aadba15402356cd0bb877f54df5aee4e72822,ConvWeight_2,294912,267345,19073,90.6524658203125,6.467352973090278
conv3,baseline,1e-05,0.0001,2,best_validation,14,8,8,77.58,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em4/seed2,a5d6636b0367f9602af033c47a55b50796994afbb15d4604c5d29a6a8be1a329,99339df560c0be541f6f6a5a2cb543eb0eac5fd959412e3c77d6ee4c25052a8a,cef0d45747076908c1f7026aa57aadba15402356cd0bb877f54df5aee4e72822,DenseWeight_0,250880,92539,8172,36.885762117346935,3.2573341836734695
conv3,baseline,1e-05,0.0005,0,best_validation,30,8,8,87.44,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed0,2a6797fc4b2cd7d15ead26f9a9be88abf9ce2f5340009e821d7f96082201ecb1,570312d585b3f2803f3fd986f21eada243854d90f71c9ae01b000685045cfd75,8bcb3bed6dcabe071da7d7963754bab5df3b3542f9e47e7ed6c3d8cad2283127,ConvWeight_0,1152,192,166,16.666666666666668,14.409722222222221
conv3,baseline,1e-05,0.0005,0,best_validation,30,8,8,87.44,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed0,2a6797fc4b2cd7d15ead26f9a9be88abf9ce2f5340009e821d7f96082201ecb1,570312d585b3f2803f3fd986f21eada243854d90f71c9ae01b000685045cfd75,8bcb3bed6dcabe071da7d7963754bab5df3b3542f9e47e7ed6c3d8cad2283127,ConvWeight_1,73728,25363,1020,34.40077039930556,1.3834635416666667
conv3,baseline,1e-05,0.0005,0,best_validation,30,8,8,87.44,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed0,2a6797fc4b2cd7d15ead26f9a9be88abf9ce2f5340009e821d7f96082201ecb1,570312d585b3f2803f3fd986f21eada243854d90f71c9ae01b000685045cfd75,8bcb3bed6dcabe071da7d7963754bab5df3b3542f9e47e7ed6c3d8cad2283127,ConvWeight_2,294912,146381,3721,49.63548448350694,1.2617323133680556
conv3,baseline,1e-05,0.0005,0,best_validation,30,8,8,87.44,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed0,2a6797fc4b2cd7d15ead26f9a9be88abf9ce2f5340009e821d7f96082201ecb1,570312d585b3f2803f3fd986f21eada243854d90f71c9ae01b000685045cfd75,8bcb3bed6dcabe071da7d7963754bab5df3b3542f9e47e7ed6c3d8cad2283127,DenseWeight_0,250880,21375,491,8.52000956632653,0.1957110969387755
conv3,baseline,1e-05,0.0005,1,best_validation,30,8,8,87.86,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed1,911bac8bde4c30851a85c800351eca26014575cd71dfb8aa45d0f5c85bef3ec5,26d21027c544f8b6e7a44aa34a3cc0613e3e87e9d9aa99a8f3a705042e13ddb1,992c5f10640867b45430536522a698a9e26e0533341fa7f3464ad368ce1913fb,ConvWeight_0,1152,425,260,36.892361111111114,22.569444444444443
conv3,baseline,1e-05,0.0005,1,best_validation,30,8,8,87.86,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed1,911bac8bde4c30851a85c800351eca26014575cd71dfb8aa45d0f5c85bef3ec5,26d21027c544f8b6e7a44aa34a3cc0613e3e87e9d9aa99a8f3a705042e13ddb1,992c5f10640867b45430536522a698a9e26e0533341fa7f3464ad368ce1913fb,ConvWeight_1,73728,41085,5755,55.72509765625,7.805718315972222
conv3,baseline,1e-05,0.0005,1,best_validation,30,8,8,87.86,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed1,911bac8bde4c30851a85c800351eca26014575cd71dfb8aa45d0f5c85bef3ec5,26d21027c544f8b6e7a44aa34a3cc0613e3e87e9d9aa99a8f3a705042e13ddb1,992c5f10640867b45430536522a698a9e26e0533341fa7f3464ad368ce1913fb,ConvWeight_2,294912,170515,6683,57.818942599826386,2.2660997178819446
conv3,baseline,1e-05,0.0005,1,best_validation,30,8,8,87.86,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed1,911bac8bde4c30851a85c800351eca26014575cd71dfb8aa45d0f5c85bef3ec5,26d21027c544f8b6e7a44aa34a3cc0613e3e87e9d9aa99a8f3a705042e13ddb1,992c5f10640867b45430536522a698a9e26e0533341fa7f3464ad368ce1913fb,DenseWeight_0,250880,20778,655,8.28204719387755,0.26108099489795916
conv3,baseline,1e-05,0.0005,2,best_validation,30,8,8,88.3,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed2,98acf1d3136dbc656be8d38591c77b6bdcb712e64060277a6710abb7f81659c8,59b7f54868c4004211e4d45d0ea9599e16b6982d6d7358f96fad47f85ca1db76,466a8886a400dda245535d07a92eaf59670434bf44b6e74d86fb566346b519b3,ConvWeight_0,1152,288,222,25.0,19.270833333333332
conv3,baseline,1e-05,0.0005,2,best_validation,30,8,8,88.3,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed2,98acf1d3136dbc656be8d38591c77b6bdcb712e64060277a6710abb7f81659c8,59b7f54868c4004211e4d45d0ea9599e16b6982d6d7358f96fad47f85ca1db76,466a8886a400dda245535d07a92eaf59670434bf44b6e74d86fb566346b519b3,ConvWeight_1,73728,25087,784,34.02642144097222,1.0633680555555556
conv3,baseline,1e-05,0.0005,2,best_validation,30,8,8,88.3,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed2,98acf1d3136dbc656be8d38591c77b6bdcb712e64060277a6710abb7f81659c8,59b7f54868c4004211e4d45d0ea9599e16b6982d6d7358f96fad47f85ca1db76,466a8886a400dda245535d07a92eaf59670434bf44b6e74d86fb566346b519b3,ConvWeight_2,294912,123137,1004,41.753811306423614,0.3404405381944444
conv3,baseline,1e-05,0.0005,2,best_validation,30,8,8,88.3,bundles/table3_bounded_bptt/conv3/baseline/gmax_5em4/seed2,98acf1d3136dbc656be8d38591c77b6bdcb712e64060277a6710abb7f81659c8,59b7f54868c4004211e4d45d0ea9599e16b6982d6d7358f96fad47f85ca1db76,466a8886a400dda245535d07a92eaf59670434bf44b6e74d86fb566346b519b3,DenseWeight_0,250880,23224,663,9.25701530612245,0.26426977040816324
conv3,baseline,1e-05,0.001,0,best_validation,30,8,8,89.60000000000001,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed0,aebc862447d48f5bc78fc4358dc59eee62f934942dc033677ca8e59b231222f0,80f2131401a1a4f9de4ba97b3335f86b4e1e116a37eefa2f00bc9f94ca6a1b6c,83d5a26144d2b4a3adc673e86614a1458058d9d9578d6de4a4e38c021cd851fc,ConvWeight_0,1152,229,70,19.87847222222222,6.076388888888889
conv3,baseline,1e-05,0.001,0,best_validation,30,8,8,89.60000000000001,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed0,aebc862447d48f5bc78fc4358dc59eee62f934942dc033677ca8e59b231222f0,80f2131401a1a4f9de4ba97b3335f86b4e1e116a37eefa2f00bc9f94ca6a1b6c,83d5a26144d2b4a3adc673e86614a1458058d9d9578d6de4a4e38c021cd851fc,ConvWeight_1,73728,29517,304,40.034993489583336,0.4123263888888889
conv3,baseline,1e-05,0.001,0,best_validation,30,8,8,89.60000000000001,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed0,aebc862447d48f5bc78fc4358dc59eee62f934942dc033677ca8e59b231222f0,80f2131401a1a4f9de4ba97b3335f86b4e1e116a37eefa2f00bc9f94ca6a1b6c,83d5a26144d2b4a3adc673e86614a1458058d9d9578d6de4a4e38c021cd851fc,ConvWeight_2,294912,163239,3513,55.351765950520836,1.1912027994791667
conv3,baseline,1e-05,0.001,0,best_validation,30,8,8,89.60000000000001,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed0,aebc862447d48f5bc78fc4358dc59eee62f934942dc033677ca8e59b231222f0,80f2131401a1a4f9de4ba97b3335f86b4e1e116a37eefa2f00bc9f94ca6a1b6c,83d5a26144d2b4a3adc673e86614a1458058d9d9578d6de4a4e38c021cd851fc,DenseWeight_0,250880,17305,116,6.897720025510204,0.04623724489795918
conv3,baseline,1e-05,0.001,1,best_validation,30,8,8,89.75999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed1,ec476f130d65e418043b3a51bc363cd9ee7547b78404da7beab87f998cc26aaf,b5fea279e166107b47e339799e882c6fafcc5c7acc928482d04f77b31159b03b,089a655fcd32630cd5762b9e79ad53deffd1904fc2979cdb0ad5f48c680509fa,ConvWeight_0,1152,471,77,40.885416666666664,6.684027777777778
conv3,baseline,1e-05,0.001,1,best_validation,30,8,8,89.75999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed1,ec476f130d65e418043b3a51bc363cd9ee7547b78404da7beab87f998cc26aaf,b5fea279e166107b47e339799e882c6fafcc5c7acc928482d04f77b31159b03b,089a655fcd32630cd5762b9e79ad53deffd1904fc2979cdb0ad5f48c680509fa,ConvWeight_1,73728,38505,2458,52.225748697916664,3.3338758680555554
conv3,baseline,1e-05,0.001,1,best_validation,30,8,8,89.75999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed1,ec476f130d65e418043b3a51bc363cd9ee7547b78404da7beab87f998cc26aaf,b5fea279e166107b47e339799e882c6fafcc5c7acc928482d04f77b31159b03b,089a655fcd32630cd5762b9e79ad53deffd1904fc2979cdb0ad5f48c680509fa,ConvWeight_2,294912,131594,6395,44.62144639756944,2.1684434678819446
conv3,baseline,1e-05,0.001,1,best_validation,30,8,8,89.75999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed1,ec476f130d65e418043b3a51bc363cd9ee7547b78404da7beab87f998cc26aaf,b5fea279e166107b47e339799e882c6fafcc5c7acc928482d04f77b31159b03b,089a655fcd32630cd5762b9e79ad53deffd1904fc2979cdb0ad5f48c680509fa,DenseWeight_0,250880,17197,153,6.854671556122449,0.06098533163265306
conv3,baseline,1e-05,0.001,2,best_validation,30,8,8,90.03999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed2,9578f46dde576feb7d4890060b9a1f432cec10690fcd5fcc4e8bbe4aebf9df28,6159a92da255ae045062ab0ee3861b7c70b8391b48b357f52b61fe9a8cb10809,b344e65f88ff7a62ff93c0318b16561289df9be553bdc46a6a99632b2b9a23eb,ConvWeight_0,1152,284,122,24.65277777777778,10.590277777777779
conv3,baseline,1e-05,0.001,2,best_validation,30,8,8,90.03999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed2,9578f46dde576feb7d4890060b9a1f432cec10690fcd5fcc4e8bbe4aebf9df28,6159a92da255ae045062ab0ee3861b7c70b8391b48b357f52b61fe9a8cb10809,b344e65f88ff7a62ff93c0318b16561289df9be553bdc46a6a99632b2b9a23eb,ConvWeight_1,73728,17642,426,23.92849392361111,0.5777994791666666
conv3,baseline,1e-05,0.001,2,best_validation,30,8,8,90.03999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed2,9578f46dde576feb7d4890060b9a1f432cec10690fcd5fcc4e8bbe4aebf9df28,6159a92da255ae045062ab0ee3861b7c70b8391b48b357f52b61fe9a8cb10809,b344e65f88ff7a62ff93c0318b16561289df9be553bdc46a6a99632b2b9a23eb,ConvWeight_2,294912,73582,4,24.95049370659722,0.0013563368055555555
conv3,baseline,1e-05,0.001,2,best_validation,30,8,8,90.03999999999999,bundles/table3_bounded_bptt/conv3/baseline/gmax_1em3/seed2,9578f46dde576feb7d4890060b9a1f432cec10690fcd5fcc4e8bbe4aebf9df28,6159a92da255ae045062ab0ee3861b7c70b8391b48b357f52b61fe9a8cb10809,b344e65f88ff7a62ff93c0318b16561289df9be553bdc46a6a99632b2b9a23eb,DenseWeight_0,250880,11726,101,4.673947704081633,0.04025829081632653
conv3,ours,1e-05,0.0001,0,best_validation,17,8,8,84.54,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed0,bea89a0d9fb111ba5c55fdc461898fd50dc5aa2856336578d3dc5578491d7612,d42e947de3eb9b8662c2c7e2a8a823174618d4014dbbf4aad16a72af62f1cb64,2ae57ca9dba8c8e56706043851f05ab24fbe493562a84ba366eaab97f59ab7ea,ConvWeight_0,1152,544,544,47.22222222222222,47.22222222222222
conv3,ours,1e-05,0.0001,0,best_validation,17,8,8,84.54,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed0,bea89a0d9fb111ba5c55fdc461898fd50dc5aa2856336578d3dc5578491d7612,d42e947de3eb9b8662c2c7e2a8a823174618d4014dbbf4aad16a72af62f1cb64,2ae57ca9dba8c8e56706043851f05ab24fbe493562a84ba366eaab97f59ab7ea,ConvWeight_1,73728,33056,10848,44.83506944444444,14.713541666666666
conv3,ours,1e-05,0.0001,0,best_validation,17,8,8,84.54,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed0,bea89a0d9fb111ba5c55fdc461898fd50dc5aa2856336578d3dc5578491d7612,d42e947de3eb9b8662c2c7e2a8a823174618d4014dbbf4aad16a72af62f1cb64,2ae57ca9dba8c8e56706043851f05ab24fbe493562a84ba366eaab97f59ab7ea,ConvWeight_2,294912,189946,11431,64.40768771701389,3.876071506076389
conv3,ours,1e-05,0.0001,0,best_validation,17,8,8,84.54,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed0,bea89a0d9fb111ba5c55fdc461898fd50dc5aa2856336578d3dc5578491d7612,d42e947de3eb9b8662c2c7e2a8a823174618d4014dbbf4aad16a72af62f1cb64,2ae57ca9dba8c8e56706043851f05ab24fbe493562a84ba366eaab97f59ab7ea,DenseWeight_0,250880,17226,1912,6.866230867346939,0.7621173469387755
conv3,ours,1e-05,0.0001,1,best_validation,16,8,8,85.14,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed1,133b9b27e354126020173fd432cb887e922665ab52614a212ae795facf9c1e9a,bbcb9cfe28309e2253b09246ebd9f1fe2a67680df4f946249c6ac33395d995e1,84c4285c000660931c3e77a96bc59fe1bbd40ee3cd1989d83c7d8f6607da6e92,ConvWeight_0,1152,288,288,25.0,25.0
conv3,ours,1e-05,0.0001,1,best_validation,16,8,8,85.14,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed1,133b9b27e354126020173fd432cb887e922665ab52614a212ae795facf9c1e9a,bbcb9cfe28309e2253b09246ebd9f1fe2a67680df4f946249c6ac33395d995e1,84c4285c000660931c3e77a96bc59fe1bbd40ee3cd1989d83c7d8f6607da6e92,ConvWeight_1,73728,28070,8672,38.07237413194444,11.762152777777779
conv3,ours,1e-05,0.0001,1,best_validation,16,8,8,85.14,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed1,133b9b27e354126020173fd432cb887e922665ab52614a212ae795facf9c1e9a,bbcb9cfe28309e2253b09246ebd9f1fe2a67680df4f946249c6ac33395d995e1,84c4285c000660931c3e77a96bc59fe1bbd40ee3cd1989d83c7d8f6607da6e92,ConvWeight_2,294912,160838,6064,54.537624782986114,2.0562065972222223
conv3,ours,1e-05,0.0001,1,best_validation,16,8,8,85.14,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed1,133b9b27e354126020173fd432cb887e922665ab52614a212ae795facf9c1e9a,bbcb9cfe28309e2253b09246ebd9f1fe2a67680df4f946249c6ac33395d995e1,84c4285c000660931c3e77a96bc59fe1bbd40ee3cd1989d83c7d8f6607da6e92,DenseWeight_0,250880,28507,2698,11.36280293367347,1.0754145408163265
